image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0754.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0738.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0452.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1183.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0226.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1136.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0971.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0304.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1178.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0490.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0079.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1252.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0984.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0253.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0217.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1308.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0018.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0288.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0752.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0139.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0390.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0782.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0234.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1250.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1075.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0690.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0817.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1044.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0096.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0448.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1402.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0615.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0238.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1570.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0274.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0615.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0512.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0451.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1312.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0544.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0807.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1224.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0817.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0666.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0401.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0218.jpg,pituitary
