image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8fc0367c068f91ad55e80d3decd9633158c43eda.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/24b8f1eeecc4cd31e703c1732b3d4fa36bbf16e7.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8b5ab5a15bdf6895f0bcfc06a4650c5e07168fcb.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/807b4ed2d50c7d74212c3091a921baee73b0c091.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f309a8297bc8632098ee35ff0bcceefaefb9927a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d508ae36b2db44239a5b7902131220bf280b3f30.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3b17716cfffec11f4e485674a08e11ca4d1bdd8f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b14985007e6fb2909c8fe4e171e03269b1a12bfe.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/12eca431dea3eae175c0b38dccf468d817b26727.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/96e1249e394f7e0fca63cb4b98c8c2d3782ac59f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7c674fcf082c2c1d98e37af788e7136da479b39d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/854f2c5b8019f063d45c91bc0b1b684a3a0f1bda.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/4d9b88e70a966b14d1b2ec86afef97a5324fae4f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5bf99ab627326b3be4258820764b50a7681065c9.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/aef7eddf5fc62f2ed554b2cd819611711fb1981d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/cbcaaadee8c6347c437dfc736768aea41409b357.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/09ece2b737e9609e0963b93ca531c56e1d4c21a2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/03b10e9794643450f7b727d31b870df571332dc1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/810be4a6630ea64f9ae2e52bce285aee19904544.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/16303830934eaf4cb1050cc296a76b7e6780e609.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6383df27bbdd27ad82f9385c059161a04a599022.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8f73b1f4db9923b69fb2c61bfc5feb6e71a02d06.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/20cc0331d178b3e2623066235beaf9ea36e5292a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/511ba3a8d869f4d20e01159c971225e50b072c84.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5be34fbb0e31c10607e88c9cf26017007d91f2ee.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/72082cee56d0242136fa0410fb2f1f8d582c583e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/24ce4001d3983f39d9cf27476cbfa21d09b30a3b.jpg,notumor
